,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
1257,AAPL251219C00095000,2025-02-27 14:30:11+00:00,95.0,148.34,145.25,146.6,0.0,0.0,2.0,132,0.6977569287109376,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1258,AAPL251219C00100000,2025-03-04 17:52:01+00:00,100.0,140.4,140.65,142.15,-2.4000092,-1.6806786,54.0,2495,0.688601746826172,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1259,AAPL251219C00105000,2025-02-20 18:46:26+00:00,105.0,144.42,136.0,138.25,0.0,0.0,6.0,167,0.6888458850097658,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1260,AAPL251219C00110000,2025-01-31 16:21:24+00:00,110.0,132.81,131.45,132.85,-0.54000854,-0.40495577,1.0,676,0.6561924029541018,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1261,AAPL251219C00115000,2025-02-12 16:58:45+00:00,115.0,125.03,126.6,127.85,0.0,0.0,1.0,214,0.627078924560547,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1262,AAPL251219C00120000,2025-02-25 15:08:47+00:00,120.0,131.37,121.85,123.3,0.0,0.0,2.0,1080,0.6097451135253908,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1263,AAPL251219C00125000,2025-02-19 16:11:37+00:00,125.0,123.8,117.1,118.1,0.0,0.0,1.0,513,0.5804485314941408,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1264,AAPL251219C00130000,2025-02-26 19:30:28+00:00,130.0,114.9,112.35,113.75,0.0,0.0,1.0,383,0.5668378277587891,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1265,AAPL251219C00135000,2025-02-18 15:52:52+00:00,135.0,114.52,107.95,108.85,0.0,0.0,5.0,819,0.549381947631836,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1266,AAPL251219C00140000,2025-02-25 16:56:27+00:00,140.0,115.0,103.25,104.2,0.0,0.0,2.0,1440,0.5310715838623048,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1267,AAPL251219C00145000,2025-02-24 14:44:11+00:00,145.0,106.5,98.8,100.05,0.0,0.0,22.0,636,0.5231370928955077,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1268,AAPL251219C00150000,2025-03-04 15:32:29+00:00,150.0,95.28,94.15,95.15,-4.300003,-4.318139,2.0,2234,0.5015918981933594,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1269,AAPL251219C00155000,2025-02-26 14:43:08+00:00,155.0,93.28,89.5,90.35,0.0,0.0,1.0,650,0.4920094744873047,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1270,AAPL251219C00160000,2025-02-28 15:54:01+00:00,160.0,85.3,85.05,85.45,0.3199997,0.3765588,1.0,1115,0.46759565612792964,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1271,AAPL251219C00165000,2025-03-03 20:04:02+00:00,165.0,82.25,80.9,81.4,0.0,0.0,1.0,2496,0.46225513336181645,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1272,AAPL251219C00170000,2025-03-03 19:36:53+00:00,170.0,79.43,76.35,76.7,0.0,0.0,2.0,4097,0.44214425048828127,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1273,AAPL251219C00175000,2025-03-03 17:39:39+00:00,175.0,72.76,72.25,72.7,-3.5899963,-4.7020254,153.0,2035,0.43567458862304687,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1274,AAPL251219C00180000,2025-03-03 17:29:19+00:00,180.0,67.36,67.8,68.1,-4.279999,-5.974314,1.0,27777,0.41687594848632803,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1275,AAPL251219C00185000,2025-03-03 18:06:32+00:00,185.0,66.52,63.5,63.85,0.0,0.0,1.0,2019,0.40405869384765625,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1276,AAPL251219C00190000,2025-03-04 17:04:01+00:00,190.0,60.5,59.55,59.75,1.4000015,2.368869,9.0,2240,0.39301144104003904,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1277,AAPL251219C00195000,2025-03-04 17:27:43+00:00,195.0,56.19,55.65,55.95,-0.11000061,-0.19538297,3.0,1938,0.3857178128051757,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1278,AAPL251219C00200000,2025-03-04 19:12:08+00:00,200.0,51.75,51.6,51.85,-2.0499992,-3.8104076,496.0,4861,0.3726564199829102,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1279,AAPL251219C00205000,2025-02-27 20:56:28+00:00,205.0,47.4,47.65,47.95,0.0,0.0,40.0,1113,0.3616396844482421,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1280,AAPL251219C00210000,2025-03-04 17:16:44+00:00,210.0,44.7,44.1,44.35,-1.5999985,-3.4557202,8.0,3878,0.353674676208496,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1281,AAPL251219C00215000,2025-02-26 18:34:18+00:00,215.0,41.42,40.6,40.9,-0.23000336,-0.5522289,1.0,6092,0.346411565246582,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1282,AAPL251219C00220000,2025-03-04 15:56:07+00:00,220.0,38.2,37.05,37.25,1.170002,3.1596057,3.0,5448,0.33518120880126956,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1283,AAPL251219C00225000,2025-03-03 20:25:25+00:00,225.0,34.55,33.6,33.95,1.1100006,3.31938,5.0,1776,0.32712464874267577,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1284,AAPL251219C00230000,2025-03-04 16:56:17+00:00,230.0,31.95,30.45,30.7,-1.0499992,-3.1818159,6.0,3798,0.31821360504150387,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1285,AAPL251219C00235000,2025-03-04 18:40:17+00:00,235.0,27.38,27.45,27.7,-0.27000046,-0.97649354,9.0,1979,0.31082842498779295,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1286,AAPL251219C00240000,2025-03-04 19:16:17+00:00,240.0,24.75,24.6,24.8,-0.25,-1.0,67.0,2215,0.3030312617492676,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1287,AAPL251219C00245000,2025-03-04 17:50:49+00:00,245.0,21.87,21.95,22.15,0.0700016,0.32110828,26.0,2182,0.29653108261108396,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1288,AAPL251219C00250000,2025-03-04 19:20:45+00:00,250.0,19.55,19.55,19.7,0.12999916,0.6694087,120.0,14546,0.2906565075683593,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1289,AAPL251219C00255000,2025-03-04 19:19:45+00:00,255.0,17.15,17.45,17.6,0.40999985,2.4492226,107.0,1214,0.2871470211791991,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1290,AAPL251219C00260000,2025-03-04 18:23:31+00:00,260.0,15.3,15.3,15.45,0.40000057,2.6845677,91.0,6253,0.28125718749999995,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1291,AAPL251219C00265000,2025-03-04 18:38:52+00:00,265.0,13.4,13.25,13.4,0.5,3.8759692,38.0,688,0.2746959738159179,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1292,AAPL251219C00270000,2025-03-04 18:52:40+00:00,270.0,11.6,11.5,11.7,0.20000076,1.7543927,49.0,3783,0.27057614196777346,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1293,AAPL251219C00275000,2025-03-04 18:58:21+00:00,275.0,10.05,9.85,10.05,-0.46000004,-4.3767843,13.0,1949,0.2651898432922363,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1294,AAPL251219C00280000,2025-03-04 18:56:34+00:00,280.0,8.65,8.5,8.7,0.19999981,2.3668618,150.0,4392,0.26187871917724614,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1295,AAPL251219C00285000,2025-03-04 18:58:03+00:00,285.0,7.4,7.25,7.45,-0.089999676,-1.2015978,10.0,353,0.25809457733154295,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1296,AAPL251219C00290000,2025-03-04 18:55:37+00:00,290.0,6.35,6.25,6.35,-0.03000021,-0.4702227,42.0,4456,0.2546461254882813,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1297,AAPL251219C00295000,2025-03-04 18:49:03+00:00,295.0,5.4,5.3,5.45,0.099999905,1.8867906,11.0,383,0.25250991638183595,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1298,AAPL251219C00300000,2025-03-04 18:41:55+00:00,300.0,4.55,4.35,4.55,-0.03999996,-0.8714588,21.0,8259,0.24851215362548829,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1299,AAPL251219C00310000,2025-03-04 16:44:34+00:00,310.0,3.64,3.1,3.25,0.19000006,5.507248,36.0,6190,0.2443007699584961,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1300,AAPL251219C00320000,2025-03-04 14:55:32+00:00,320.0,2.4,2.24,2.32,-0.119999886,-4.7619004,126.0,5620,0.2415236981201172,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1301,AAPL251219C00330000,2025-03-04 18:54:22+00:00,330.0,1.62,1.58,1.65,-0.100000024,-5.8139544,6.0,1450,0.2395095581054687,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1302,AAPL251219C00340000,2025-02-27 20:48:28+00:00,340.0,1.3,1.11,1.18,0.059999943,4.838705,4.0,671,0.23853300537109373,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1303,AAPL251219C00350000,2025-03-04 15:45:39+00:00,350.0,1.01,0.8,0.86,0.14999998,17.441858,1.0,2255,0.2387771435546875,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1304,AAPL251219C00360000,2025-03-03 14:37:11+00:00,360.0,0.74,0.59,0.65,0.0,0.0,333.0,556,0.2406081799316406,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1305,AAPL251219C00370000,2025-03-03 17:54:32+00:00,370.0,0.52,0.45,0.5,0.0,0.0,1.0,192,0.24292749267578123,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1306,AAPL251219C00380000,2025-02-25 16:03:14+00:00,380.0,0.6,0.34,0.42,0.0,0.0,1.0,120,0.24829853271484376,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1307,AAPL251219C00390000,2025-03-03 16:31:07+00:00,390.0,0.32,0.27,0.34,0.0,0.0,2.0,152,0.25196060546875,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1308,AAPL251219C00400000,2025-03-04 16:50:03+00:00,400.0,0.27,0.24,0.28,0.01000002,3.8461618,2.0,4015,0.25586681640625003,False,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1369,AAPL260116C00005000,2025-02-24 18:57:54+00:00,5.0,243.0,231.4,233.55,0.0,0.0,1.0,16,2.107426606445312,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1370,AAPL260116C00015000,2024-12-16 14:34:15+00:00,15.0,234.67,213.7,216.85,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1371,AAPL260116C00020000,2025-02-14 17:01:22+00:00,20.0,224.57,216.85,219.2,0.0,0.0,9.0,10,1.4609401953124999,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1372,AAPL260116C00025000,2024-12-16 05:11:18+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1373,AAPL260116C00030000,2025-02-25 16:53:15+00:00,30.0,218.0,206.85,209.45,0.0,0.0,1.0,124,0.7773459765625,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1374,AAPL260116C00035000,2024-11-21 19:48:31+00:00,35.0,195.75,194.25,197.45,0.0,0.0,4.0,41,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1375,AAPL260116C00040000,2024-11-21 19:12:24+00:00,40.0,191.35,189.8,192.75,0.0,0.0,2.0,26,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1376,AAPL260116C00045000,2024-11-21 19:10:22+00:00,45.0,186.55,185.05,188.4,0.0,0.0,90.0,95,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1377,AAPL260116C00050000,2025-02-28 20:16:04+00:00,50.0,190.85,188.9,190.4,0.0,0.0,1.0,1411,0.9633792724609375,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1378,AAPL260116C00055000,2025-02-13 18:54:37+00:00,55.0,188.43,184.0,185.4,0.0,0.0,7.0,293,0.9113778393554688,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1379,AAPL260116C00060000,2025-02-26 14:42:01+00:00,60.0,184.98,179.2,180.4,0.0,0.0,1.0,423,0.86914193359375,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1380,AAPL260116C00065000,2025-02-05 19:49:04+00:00,65.0,168.53,174.7,176.4,0.0,0.0,41.0,116,0.8865978137207031,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1381,AAPL260116C00070000,2025-01-28 15:53:59+00:00,70.0,171.45,172.3,175.75,0.0,0.0,1.0,176,1.0483446020507814,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1382,AAPL260116C00075000,2025-02-26 19:10:09+00:00,75.0,166.87,164.7,166.35,0.0,0.0,36.0,110,0.7926046130371094,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1383,AAPL260116C00080000,2025-02-19 15:09:54+00:00,80.0,167.6,160.55,162.05,0.0,0.0,1.0,530,0.8013935876464844,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1384,AAPL260116C00085000,2025-02-26 20:21:31+00:00,85.0,158.18,155.3,157.0,0.0,0.0,4.0,211,0.75195560546875,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1385,AAPL260116C00090000,2025-02-26 20:22:08+00:00,90.0,153.57,150.5,152.25,0.0,0.0,1.0,48,0.726565234375,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1386,AAPL260116C00095000,2025-02-11 16:40:42+00:00,95.0,144.0,145.15,147.5,0.0,0.0,2.0,93,0.6878693322753908,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1387,AAPL260116C00100000,2025-03-04 18:31:57+00:00,100.0,140.75,141.35,143.1,-1.6399994,-1.1517658,10.0,1810,0.6962310650634767,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1388,AAPL260116C00105000,2025-02-27 16:05:20+00:00,105.0,140.38,135.5,137.8,0.0,0.0,1.0,191,0.6368444519042968,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1389,AAPL260116C00110000,2025-02-11 16:11:23+00:00,110.0,128.57,131.8,133.4,0.0,0.0,1.0,361,0.6448399774169922,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1390,AAPL260116C00115000,2025-01-27 20:58:22+00:00,115.0,120.0,129.35,131.85,0.0,0.0,11.0,181,0.7150297052001953,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1391,AAPL260116C00120000,2025-02-05 18:08:15+00:00,120.0,115.03,122.4,123.6,0.0,0.0,10.0,566,0.5974771697998047,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1392,AAPL260116C00125000,2025-02-18 20:37:49+00:00,125.0,123.4,117.7,118.5,0.0,0.0,1.0,557,0.5713543841552735,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1393,AAPL260116C00130000,2025-02-24 19:04:19+00:00,130.0,123.85,113.3,114.8,0.0,0.0,1.0,675,0.5723309368896485,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1394,AAPL260116C00135000,2025-03-03 19:52:42+00:00,135.0,110.96,108.65,109.85,0.0,0.0,12.0,376,0.5495650512695314,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1395,AAPL260116C00140000,2025-02-25 16:30:05+00:00,140.0,112.8,103.7,105.25,0.0,0.0,30.0,1330,0.5279588220214844,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1396,AAPL260116C00145000,2025-02-24 15:55:07+00:00,145.0,108.7,99.3,100.35,0.0,0.0,1.0,230,0.5099231137084962,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1397,AAPL260116C00150000,2025-03-04 15:59:42+00:00,150.0,96.05,94.5,95.8,1.2900009,1.3613348,9.0,9992,0.5067798345947265,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1398,AAPL260116C00155000,2025-02-25 15:11:34+00:00,155.0,90.17,90.75,91.15,-8.380005,-8.503303,1.0,301,0.48801171173095714,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1399,AAPL260116C00160000,2025-03-04 14:56:48+00:00,160.0,85.5,86.05,86.45,1.050003,1.2433429,2.0,515,0.4682670361328125,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1400,AAPL260116C00165000,2025-03-03 20:22:03+00:00,165.0,81.59,81.85,82.3,0.0,0.0,1.0,990,0.45966116516113287,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1401,AAPL260116C00170000,2025-03-03 15:49:59+00:00,170.0,77.9,77.55,77.95,-2.5999985,-3.2298117,1.0,1635,0.446294599609375,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1402,AAPL260116C00175000,2025-03-04 19:06:20+00:00,175.0,73.22,73.0,73.4,-0.69000244,-0.9335711,1.0,2478,0.4288082022094727,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1403,AAPL260116C00180000,2025-03-04 19:06:20+00:00,180.0,69.0,68.8,69.15,-2.699997,-3.7656863,162.0,13267,0.41629612030029295,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1404,AAPL260116C00185000,2025-03-03 20:38:18+00:00,185.0,64.55,64.6,64.9,0.9500046,1.4937179,6.0,2078,0.4031736929321289,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1405,AAPL260116C00190000,2025-03-04 15:31:42+00:00,190.0,62.05,60.55,60.8,-0.6500015,-1.036685,21.0,3347,0.3917602328491211,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1406,AAPL260116C00195000,2025-03-04 17:40:57+00:00,195.0,56.6,56.55,56.85,-2.1200027,-3.6103587,2.0,6258,0.3817810845947265,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1407,AAPL260116C00200000,2025-03-04 19:02:36+00:00,200.0,53.04,52.5,52.85,1.1399994,2.1965306,231.0,13301,0.3701387449645996,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1408,AAPL260116C00205000,2025-03-03 19:57:50+00:00,205.0,48.2,48.85,49.2,-2.4399986,-4.8183227,1.0,2266,0.3624331335449219,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1409,AAPL260116C00210000,2025-03-04 17:10:22+00:00,210.0,46.0,45.3,45.6,0.040000916,0.087034196,1076.0,4862,0.35416295257568353,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1410,AAPL260116C00215000,2025-03-04 15:36:24+00:00,215.0,41.5,41.7,42.0,-2.459999,-5.5959945,5.0,2449,0.3447636325073242,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1411,AAPL260116C00220000,2025-03-04 16:48:04+00:00,220.0,38.1,38.35,38.6,-0.3199997,-0.8328988,72.0,13066,0.33667655517578127,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1412,AAPL260116C00225000,2025-03-04 18:01:55+00:00,225.0,35.1,35.0,35.35,0.65999985,1.916376,22.0,4523,0.32910827148437494,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1413,AAPL260116C00230000,2025-03-04 17:33:36+00:00,230.0,31.56,31.9,32.2,-0.34000015,-1.0658312,82.0,10714,0.32140266006469725,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1414,AAPL260116C00235000,2025-03-04 19:14:08+00:00,235.0,29.05,29.0,29.3,-0.40000153,-1.3582394,21.0,6090,0.31519239501953117,True,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1415,AAPL260116C00240000,2025-03-04 19:14:23+00:00,240.0,26.2,26.2,26.55,0.010000229,0.038183387,78.0,6240,0.3092415267944336,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1416,AAPL260116C00245000,2025-03-04 19:09:25+00:00,245.0,23.82,23.5,23.75,1.0100002,4.4278836,189.0,10148,0.30123074264526367,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1417,AAPL260116C00250000,2025-03-04 19:21:51+00:00,250.0,20.91,21.1,21.3,-0.09000015,-0.42857215,390.0,16823,0.29563082305908206,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1418,AAPL260116C00255000,2025-03-04 18:48:11+00:00,255.0,18.7,18.7,18.85,0.6000004,3.3149192,27.0,7838,0.2884440052795409,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1419,AAPL260116C00260000,2025-03-04 19:22:41+00:00,260.0,16.5,16.5,16.7,0.5,3.125,164.0,15649,0.28302718933105464,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1420,AAPL260116C00265000,2025-03-04 18:37:08+00:00,265.0,14.65,14.6,14.8,0.54999924,3.9007037,44.0,3961,0.2788310643005371,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1421,AAPL260116C00270000,2025-03-04 19:17:22+00:00,270.0,12.75,12.7,12.9,0.0,0.0,61.0,7913,0.27295648925781246,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1422,AAPL260116C00275000,2025-03-04 19:14:51+00:00,275.0,11.2,11.1,11.3,0.14999962,1.3574626,55.0,7052,0.268989243774414,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1423,AAPL260116C00280000,2025-03-04 18:57:02+00:00,280.0,9.75,9.6,9.8,0.3000002,3.1746054,174.0,16570,0.2645642391967773,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1424,AAPL260116C00285000,2025-03-04 19:14:56+00:00,285.0,8.45,8.35,8.55,0.14999962,1.8072243,21.0,9970,0.2616956155395508,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1425,AAPL260116C00290000,2025-03-04 18:58:26+00:00,290.0,7.3,7.15,7.35,0.10000038,1.3888942,1182.0,6995,0.25785043914794925,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1426,AAPL260116C00300000,2025-03-04 18:38:10+00:00,300.0,5.3,5.15,5.3,0.20000029,3.9215744,91.0,26660,0.2500075,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1427,AAPL260116C00310000,2025-03-04 18:47:38+00:00,310.0,3.9,3.8,3.95,0.0,0.0,8.0,9580,0.24719991088867188,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1428,AAPL260116C00320000,2025-03-04 19:02:02+00:00,320.0,2.85,2.71,2.81,0.049999952,1.7857126,58.0,9045,0.2423781817626953,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1429,AAPL260116C00330000,2025-03-04 18:30:41+00:00,330.0,2.0,1.97,2.06,0.0,0.0,135.0,5351,0.24066921447753903,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1430,AAPL260116C00340000,2025-03-03 20:46:22+00:00,340.0,1.48,1.43,1.5,0.0,0.0,3.0,1044,0.23926541992187497,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1431,AAPL260116C00350000,2025-03-04 14:30:03+00:00,350.0,1.26,1.07,1.13,0.100000024,8.620691,60.0,3049,0.23987576538085933,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1432,AAPL260116C00360000,2025-03-04 15:35:12+00:00,360.0,0.98,0.78,0.84,0.13,15.294117,2.0,532,0.24005886901855467,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1433,AAPL260116C00370000,2025-03-03 16:46:05+00:00,370.0,0.62,0.6,0.65,0.0,0.0,113.0,1208,0.24195093994140626,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1434,AAPL260116C00380000,2025-03-03 20:19:43+00:00,380.0,0.52,0.46,0.51,0.0,0.0,11.0,250,0.24414818359375,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1435,AAPL260116C00390000,2025-03-04 15:32:53+00:00,390.0,0.44,0.36,0.41,0.03999999,9.999997,4.0,2395,0.247077841796875,False,REGULAR,USD,2026-01-16,317,0.8684931506849315,Call
1501,AAPL260320C00115000,2025-02-21 20:47:19+00:00,115.0,136.42,127.7,129.5,0.0,0.0,1.0,7,0.5939982006835938,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1502,AAPL260320C00120000,2025-02-19 17:07:04+00:00,120.0,131.35,122.75,124.6,0.0,0.0,5.0,17,0.567387138671875,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1503,AAPL260320C00125000,2025-02-24 17:04:11+00:00,125.0,129.0,118.45,120.25,0.0,0.0,2.0,37,0.5589033367919922,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1504,AAPL260320C00130000,2025-02-20 14:30:11+00:00,130.0,122.36,113.65,115.3,0.0,0.0,,146,0.5348252084350585,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1505,AAPL260320C00135000,2025-02-05 20:55:41+00:00,135.0,104.18,108.85,110.75,0.0,0.0,,1,0.5165758792114258,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1506,AAPL260320C00140000,2025-03-03 15:49:01+00:00,140.0,108.96,104.7,106.45,0.0,0.0,10.0,19,0.5090991473388673,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1507,AAPL260320C00145000,2025-01-31 17:28:48+00:00,145.0,102.52,99.85,101.6,0.0,0.0,1.0,1,0.5059863854980469,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1508,AAPL260320C00150000,2025-01-31 15:26:02+00:00,150.0,95.0,96.05,96.65,-4.199997,-4.233868,1.0,1,0.48126739440917965,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1509,AAPL260320C00160000,2025-02-26 18:06:43+00:00,160.0,90.71,87.45,88.05,0.0,0.0,1.0,15,0.4583794396972657,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
