,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
1076,AAPL250919C00265000,2025-03-04 19:13:19+00:00,265.0,9.05,8.9,9.1,-0.05000019,-0.5494526,1371.0,3787,0.26578493011474613,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1077,AAPL250919C00270000,2025-03-04 18:22:11+00:00,270.0,7.5,7.35,7.5,0.25,3.4482758,112.0,6637,0.25962044097900394,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1078,AAPL250919C00275000,2025-03-04 18:22:12+00:00,275.0,6.15,6.0,6.15,-0.5999999,-8.888887,9.0,5030,0.25452405639648445,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1079,AAPL250919C00280000,2025-03-04 19:13:32+00:00,280.0,5.05,4.95,5.05,-0.5999999,-10.619468,13.0,3643,0.2509230181884765,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1080,AAPL250919C00285000,2025-03-04 18:28:48+00:00,285.0,4.14,3.95,4.05,-0.26999998,-6.122449,9.0,1703,0.24622335815429688,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1081,AAPL250919C00290000,2025-03-04 19:21:02+00:00,290.0,3.22,3.2,3.25,-0.07999992,-2.42424,2774.0,3148,0.24274438903808593,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1082,AAPL250919C00295000,2025-03-04 16:13:55+00:00,295.0,2.64,2.59,2.67,-0.059999943,-2.2222202,11.0,1634,0.24176783630371096,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1083,AAPL250919C00300000,2025-03-04 17:54:53+00:00,300.0,2.11,2.08,2.15,-0.09000015,-4.090916,10.0,4433,0.23993679992675776,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1084,AAPL250919C00305000,2025-03-03 20:12:14+00:00,305.0,2.07,1.64,1.7,0.32999992,18.965513,3.0,1747,0.23743438354492186,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1085,AAPL250919C00310000,2025-03-04 19:20:18+00:00,310.0,1.33,1.32,1.38,-0.089999914,-6.338022,2.0,3809,0.2370071417236328,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1086,AAPL250919C00320000,2025-03-04 19:20:18+00:00,320.0,0.87,0.86,0.9,-0.07999998,-8.421051,2.0,3800,0.2362136926269531,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1087,AAPL250919C00330000,2025-03-03 20:19:05+00:00,330.0,0.61,0.58,0.62,0.0,0.0,50.0,1212,0.23828886718749998,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1088,AAPL250919C00340000,2025-03-04 17:19:47+00:00,340.0,0.5,0.4,0.44,0.050000012,11.111114,1.0,770,0.24158473266601563,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1089,AAPL250919C00350000,2025-03-03 20:56:59+00:00,350.0,0.35,0.29,0.32,0.01999998,6.0606,10.0,3671,0.24536887451171874,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1090,AAPL250919C00360000,2025-03-04 15:25:11+00:00,360.0,0.27,0.22,0.25,0.030000016,12.500008,1.0,214,0.2514723291015625,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1091,AAPL250919C00370000,2025-02-26 18:47:41+00:00,370.0,0.19,0.16,0.21,-0.010000005,-5.0000024,4.0,107,0.25928475097656256,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1092,AAPL250919C00380000,2025-02-25 14:53:04+00:00,380.0,0.22,0.14,0.18,0.0,0.0,10.0,141,0.26709717285156254,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1093,AAPL250919C00390000,2025-03-03 20:19:05+00:00,390.0,0.12,0.11,0.15,0.0,0.0,151.0,343,0.273444765625,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1094,AAPL250919P00005000,2025-02-19 15:11:34+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1000.0,2012,1.5937520312499998,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1095,AAPL250919P00010000,2025-02-25 20:55:12+00:00,10.0,0.01,0.0,0.02,0.0,0.0,10.0,12,1.359378203125,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1096,AAPL250919P00015000,2024-12-16 05:02:05+00:00,15.0,0.01,0.0,0.44,0.0,0.0,,11,1.6171894140625,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1097,AAPL250919P00020000,2025-02-25 14:58:30+00:00,20.0,0.02,0.0,0.02,0.0,0.0,1.0,11,1.0468797656250002,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1098,AAPL250919P00025000,2024-12-16 05:02:06+00:00,25.0,0.02,0.0,0.06,0.0,0.0,,1,1.0468797656250002,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1099,AAPL250919P00040000,2025-02-06 14:45:47+00:00,40.0,0.03,0.02,0.08,0.0,0.0,1.0,54,0.86914193359375,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1100,AAPL250919P00045000,2025-02-21 16:17:03+00:00,45.0,0.03,0.04,0.06,0.0,0.0,3.0,347,0.8125018749999999,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1101,AAPL250919P00050000,2025-03-04 16:06:56+00:00,50.0,0.06,0.05,0.11,0.02,50.0,21.0,768,0.79883013671875,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1102,AAPL250919P00055000,2025-03-04 19:07:43+00:00,55.0,0.08,0.07,0.09,0.029999997,59.999996,1.0,222,0.7500025,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1103,AAPL250919P00060000,2025-01-03 16:04:19+00:00,60.0,0.11,0.0,0.0,0.0,0.0,50.0,215,0.2500075,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1104,AAPL250919P00065000,2025-01-17 19:34:10+00:00,65.0,0.1,0.06,0.13,0.0,0.0,1.0,56,0.6796907031250001,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1105,AAPL250919P00070000,2025-02-19 15:52:52+00:00,70.0,0.08,0.13,0.17,0.0,0.0,200.0,253,0.676761044921875,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1106,AAPL250919P00075000,2025-02-26 16:02:35+00:00,75.0,0.12,0.16,0.19,0.0,0.0,2.0,680,0.6523472265625001,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1107,AAPL250919P00080000,2025-02-25 15:45:46+00:00,80.0,0.15,0.18,0.22,0.0,0.0,1.0,245,0.6279334082031252,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1108,AAPL250919P00085000,2025-02-24 17:45:18+00:00,85.0,0.17,0.21,0.25,0.0,0.0,2.0,249,0.6054726953125001,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1109,AAPL250919P00090000,2025-03-03 18:54:18+00:00,90.0,0.22,0.24,0.28,0.0,0.0,1.0,649,0.5830119824218749,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1110,AAPL250919P00095000,2025-02-21 19:21:18+00:00,95.0,0.21,0.27,0.33,0.0,0.0,5.0,47,0.5639692041015626,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1111,AAPL250919P00100000,2025-02-26 17:43:13+00:00,100.0,0.25,0.32,0.36,0.0,0.0,1.0,432,0.543949873046875,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1112,AAPL250919P00105000,2025-02-24 15:02:19+00:00,105.0,0.27,0.37,0.39,0.0,0.0,50.0,2107,0.5241746801757812,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1113,AAPL250919P00110000,2025-03-04 16:21:28+00:00,110.0,0.45,0.41,0.44,0.06999999,18.421051,10.0,1013,0.5051319018554687,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1114,AAPL250919P00115000,2025-02-25 15:01:32+00:00,115.0,0.36,0.46,0.5,0.0,0.0,4.0,381,0.4907277490234375,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1115,AAPL250919P00120000,2025-03-04 18:56:03+00:00,120.0,0.54,0.52,0.54,0.15000004,38.461548,1.0,633,0.47070841796875,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1116,AAPL250919P00125000,2025-03-04 19:22:48+00:00,125.0,0.6,0.59,0.6,0.02000004,3.5714362,1.0,411,0.45337460693359377,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1117,AAPL250919P00130000,2025-03-04 19:16:57+00:00,130.0,0.68,0.66,0.69,0.120000005,21.428572,2.0,587,0.43897045410156255,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1118,AAPL250919P00135000,2025-03-03 15:54:44+00:00,135.0,0.66,0.75,0.77,0.0,0.0,1.0,1028,0.42310147216796873,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1119,AAPL250919P00140000,2025-03-04 16:08:08+00:00,140.0,0.94,0.86,0.88,0.06999999,8.045976,355.0,4154,0.40918559570312496,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1120,AAPL250919P00145000,2025-02-28 15:56:54+00:00,145.0,1.08,0.97,0.99,0.19000006,21.348322,1.0,778,0.39465937377929694,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1121,AAPL250919P00150000,2025-03-04 16:20:04+00:00,150.0,1.2,1.1,1.13,0.24000007,25.000008,8.0,1389,0.38147591186523433,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1122,AAPL250919P00155000,2025-03-04 18:20:26+00:00,155.0,1.37,1.27,1.3,0.16999996,14.166663,3.0,1330,0.36939107177734376,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1123,AAPL250919P00160000,2025-03-03 20:12:36+00:00,160.0,1.64,1.47,1.5,0.16999996,11.564623,4.0,4868,0.35767243896484374,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1124,AAPL250919P00165000,2025-03-03 17:08:56+00:00,165.0,1.84,1.71,1.74,0.42000008,29.57747,4.0,2496,0.34680828979492184,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1125,AAPL250919P00170000,2025-03-04 16:49:46+00:00,170.0,2.09,1.98,2.02,0.03999996,1.9512177,6.0,2265,0.33618827880859375,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1126,AAPL250919P00175000,2025-03-04 17:30:37+00:00,175.0,2.53,2.34,2.39,0.26999998,11.946902,77.0,3371,0.32758240783691406,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1127,AAPL250919P00180000,2025-03-04 18:15:08+00:00,180.0,2.87,2.72,2.78,-0.02000022,-0.6920491,36.0,3619,0.31781688049316403,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1128,AAPL250919P00185000,2025-03-04 17:33:01+00:00,185.0,3.25,3.15,3.25,0.51,18.613138,761.0,3361,0.3087227331542969,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1129,AAPL250919P00190000,2025-03-04 19:21:02+00:00,190.0,3.83,3.75,3.9,-0.26999998,-6.585366,10.0,2600,0.3026803131103516,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1130,AAPL250919P00195000,2025-03-04 17:18:36+00:00,195.0,4.85,4.4,4.5,0.13000011,2.7542398,5.0,7332,0.2929758203124999,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1131,AAPL250919P00200000,2025-03-04 19:16:19+00:00,200.0,5.25,5.2,5.3,-0.3499999,-6.2499986,968.0,10925,0.28586529571533204,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1132,AAPL250919P00205000,2025-03-04 19:14:24+00:00,205.0,6.15,6.05,6.15,-0.099999905,-1.5999985,57.0,4728,0.2774120111083984,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1133,AAPL250919P00210000,2025-03-04 18:52:39+00:00,210.0,7.35,7.0,7.15,-0.1500001,-2.0000012,185.0,5419,0.2695385546875,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1134,AAPL250919P00215000,2025-03-04 18:46:55+00:00,215.0,8.65,8.25,8.4,0.09999943,1.1695839,27.0,3879,0.2636182037353516,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1135,AAPL250919P00220000,2025-03-04 19:21:18+00:00,220.0,9.72,9.5,9.7,-0.42999935,-4.236447,148.0,4965,0.2557447473144532,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1136,AAPL250919P00225000,2025-03-04 19:17:31+00:00,225.0,11.2,11.0,11.2,0.0,0.0,134.0,6735,0.2483595672607422,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1137,AAPL250919P00230000,2025-03-04 19:13:40+00:00,230.0,12.9,12.8,13.0,0.6899996,5.651102,102.0,4041,0.2425918026733398,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1138,AAPL250919P00235000,2025-03-04 19:14:16+00:00,235.0,14.8,14.55,14.75,-0.34000015,-2.2457078,41.0,2707,0.23300937896728519,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1139,AAPL250919P00240000,2025-03-04 19:13:32+00:00,240.0,16.9,16.7,16.85,-0.050001144,-0.294992,490.0,3444,0.225319026184082,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1140,AAPL250919P00245000,2025-03-04 19:13:40+00:00,245.0,19.3,18.95,19.15,-0.80000114,-3.9801052,49.0,4225,0.2169878106689453,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1141,AAPL250919P00250000,2025-03-04 18:38:16+00:00,250.0,22.6,21.65,21.95,2.7000008,13.5678425,306.0,2343,0.21219659881591796,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1142,AAPL250919P00255000,2025-03-04 18:38:16+00:00,255.0,25.45,24.4,24.7,0.45000076,1.800003,1.0,647,0.20273624420166014,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1143,AAPL250919P00260000,2025-03-04 15:43:19+00:00,260.0,28.45,27.5,28.1,3.0,11.787819,54.0,638,0.1991046887207031,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1144,AAPL250919P00265000,2025-02-26 20:56:43+00:00,265.0,29.15,30.9,31.55,0.0,0.0,13.0,422,0.19214675048828128,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1145,AAPL250919P00270000,2025-03-04 15:42:06+00:00,270.0,34.5,34.55,34.9,2.8500004,9.004741,3.0,43,0.17752897674560547,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1146,AAPL250919P00275000,2025-02-26 19:26:52+00:00,275.0,36.6,38.5,39.1,0.0,0.0,2.0,421,0.174812939453125,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1147,AAPL250919P00280000,2025-02-21 19:35:28+00:00,280.0,35.8,42.6,43.15,0.0,0.0,2.0,1158,0.16199568481445312,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1148,AAPL250919P00285000,2025-02-13 17:14:55+00:00,285.0,48.15,47.4,47.95,3.1000023,6.8812485,15.0,30,0.16754982849121097,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1149,AAPL250919P00290000,2025-03-04 18:43:41+00:00,290.0,52.85,51.85,52.45,5.799999,12.327311,30.0,30,0.1568687829589844,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1150,AAPL250919P00295000,2024-12-27 16:50:47+00:00,295.0,42.7,58.8,60.35,0.0,0.0,1.0,0,0.26148199462890626,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1151,AAPL250919P00300000,2025-01-22 14:30:04+00:00,300.0,79.88,53.1,55.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1152,AAPL250919P00310000,2024-12-19 15:59:08+00:00,310.0,59.5,78.95,80.3,0.0,0.0,,0,0.40476059112548823,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1153,AAPL250919P00320000,2024-12-16 05:02:07+00:00,320.0,86.48,93.0,98.0,0.0,0.0,2.0,0,0.524144162902832,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1154,AAPL250919P00340000,2024-11-22 20:35:57+00:00,340.0,110.48,109.25,110.7,0.0,0.0,2.0,0,0.4902089553833009,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1155,AAPL250919P00350000,2024-12-16 05:02:07+00:00,350.0,122.84,101.25,102.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Put
1156,AAPL251017C00115000,2025-01-28 18:34:14+00:00,115.0,127.6,128.05,132.5,0.0,0.0,1.0,1,0.8338029315185544,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1157,AAPL251017C00125000,2025-01-31 17:09:10+00:00,125.0,118.14,116.35,117.3,0.0,0.0,1.0,1,0.6225623681640625,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1158,AAPL251017C00130000,2025-02-10 14:40:01+00:00,130.0,104.35,111.6,112.5,0.0,0.0,1.0,11,0.6005899316406251,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1159,AAPL251017C00140000,2025-01-07 15:54:37+00:00,140.0,109.6,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1160,AAPL251017C00145000,2025-01-22 15:46:57+00:00,145.0,82.7,103.65,106.3,0.0,0.0,1.0,3,0.7443262872314453,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1161,AAPL251017C00150000,2025-02-26 15:09:24+00:00,150.0,98.65,92.6,93.45,0.0,0.0,3.0,8,0.5167284655761719,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1162,AAPL251017C00155000,2025-02-18 19:46:26+00:00,155.0,93.82,88.15,89.0,0.0,0.0,10.0,17,0.5052539709472657,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1163,AAPL251017C00160000,2025-02-18 18:44:37+00:00,160.0,88.39,83.35,84.2,0.0,0.0,1.0,9,0.49469499450683596,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1164,AAPL251017C00165000,2025-02-12 19:01:11+00:00,165.0,77.1,78.95,79.55,0.0,0.0,1.0,4,0.4757132507324219,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1165,AAPL251017C00170000,2025-01-14 20:02:46+00:00,170.0,70.45,79.65,81.75,0.0,0.0,,19,0.5874980215454101,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1166,AAPL251017C00175000,2025-03-03 15:35:38+00:00,175.0,73.5,69.85,70.45,0.0,0.0,2.0,6,0.44183907775878906,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1167,AAPL251017C00180000,2025-02-21 20:01:43+00:00,180.0,72.85,65.75,66.4,0.0,0.0,10.0,29,0.4350947604370118,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1168,AAPL251017C00185000,2025-02-18 20:42:24+00:00,185.0,61.22,61.5,61.95,-4.779999,-7.2424226,2.0,10,0.4184933639526367,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1169,AAPL251017C00190000,2025-03-03 20:01:57+00:00,190.0,58.7,57.05,57.4,0.17000198,0.29045275,29.0,178,0.39932851654052737,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1170,AAPL251017C00195000,2025-02-24 15:54:17+00:00,195.0,61.14,52.85,53.2,0.0,0.0,2.0,57,0.38623660644531244,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1171,AAPL251017C00200000,2025-02-28 15:26:35+00:00,200.0,49.27,48.65,49.0,0.8199997,1.6924658,1.0,126,0.3720460745239258,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1172,AAPL251017C00205000,2025-03-04 15:01:31+00:00,205.0,45.85,44.85,45.15,0.94999695,2.115806,7.0,99,0.3626772717285156,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1173,AAPL251017C00210000,2025-02-28 16:08:47+00:00,210.0,39.81,40.95,41.25,0.0,0.0,1.0,221,0.35095863891601553,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1174,AAPL251017C00215000,2025-03-03 14:41:01+00:00,215.0,38.55,37.55,37.95,-2.4000015,-5.8608093,1.0,280,0.34696087615966786,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1175,AAPL251017C00220000,2025-03-04 14:54:59+00:00,220.0,33.55,33.8,34.15,-0.29999924,-0.8862607,3.0,486,0.333563793334961,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1176,AAPL251017C00225000,2025-03-03 20:31:06+00:00,225.0,31.0,30.35,30.65,0.8199997,2.71703,10.0,308,0.32294378234863275,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1177,AAPL251017C00230000,2025-02-28 18:19:57+00:00,230.0,26.1,27.3,27.6,0.0,0.0,27.0,531,0.31676403457641594,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1178,AAPL251017C00235000,2025-03-04 16:43:50+00:00,235.0,25.55,24.1,24.35,1.8499985,7.8059006,7.0,235,0.30582359222412114,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1179,AAPL251017C00240000,2025-03-04 16:49:46+00:00,240.0,23.0,21.35,21.6,2.1499996,10.3117485,46.0,656,0.29953703399658205,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1180,AAPL251017C00245000,2025-03-04 17:18:36+00:00,245.0,19.5,18.85,19.05,0.75,4.0,7.0,478,0.29373875213623035,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1181,AAPL251017C00250000,2025-03-04 18:33:37+00:00,250.0,16.2,16.15,16.3,-0.099998474,-0.6134876,56.0,985,0.28293563751220696,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1182,AAPL251017C00255000,2025-03-04 19:07:26+00:00,255.0,14.15,14.1,14.3,0.049999237,0.3546045,66.0,518,0.27983813430786125,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1183,AAPL251017C00260000,2025-03-04 18:44:22+00:00,260.0,12.0,12.1,12.2,0.39999962,3.4482725,9.0,967,0.2729870065307617,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1184,AAPL251017C00265000,2025-03-04 18:37:08+00:00,265.0,10.15,10.1,10.2,-1.1000004,-9.7777815,79.0,600,0.26489992919921873,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1185,AAPL251017C00270000,2025-03-04 17:51:28+00:00,270.0,8.55,8.5,8.6,0.3000002,3.636366,21.0,377,0.2599561309814453,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1186,AAPL251017C00275000,2025-03-04 18:23:42+00:00,275.0,7.15,7.2,7.3,-0.6999998,-8.917195,31.0,669,0.25708750732421876,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1187,AAPL251017C00280000,2025-03-04 18:24:31+00:00,280.0,5.95,5.9,6.05,-0.1500001,-2.459018,10.0,509,0.25250991638183595,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1188,AAPL251017C00285000,2025-03-04 18:22:52+00:00,285.0,4.9,4.9,5.0,-0.5799999,-10.5839405,71.0,192,0.24878680908203127,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1189,AAPL251017C00290000,2025-03-04 18:28:59+00:00,290.0,4.05,3.95,4.1,-0.28999996,-6.6820264,3.0,465,0.2453078399658203,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1190,AAPL251017C00295000,2025-03-04 19:19:36+00:00,295.0,3.25,3.25,3.4,-0.049999952,-1.5151501,34.0,126,0.2434768035888672,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1191,AAPL251017C00300000,2025-03-04 19:21:35+00:00,300.0,2.7,2.66,2.78,-0.29999995,-9.999999,7.0,432,0.24115749084472654,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1192,AAPL251017C00305000,2025-03-03 20:32:50+00:00,305.0,2.2,2.16,2.3,0.0,0.0,19.0,79,0.2401199035644531,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1193,AAPL251017C00310000,2025-03-03 18:52:59+00:00,310.0,2.0,1.74,1.85,0.0,0.0,10.0,120,0.237739556274414,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1194,AAPL251017C00315000,2025-02-26 15:07:32+00:00,315.0,1.85,1.4,1.53,0.0,0.0,1.0,90,0.23731231445312498,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1195,AAPL251017C00320000,2025-02-28 14:30:01+00:00,320.0,1.29,1.16,1.24,0.0,0.0,10.0,723,0.23609162353515623,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1196,AAPL251017C00325000,2025-02-28 18:01:46+00:00,325.0,0.95,0.93,1.04,0.0,0.0,11.0,100,0.23676300354003904,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1197,AAPL251017C00330000,2025-02-26 20:09:23+00:00,330.0,0.92,0.76,0.88,0.0,0.0,10.0,39,0.23786162536621092,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1198,AAPL251017C00335000,2025-02-26 20:59:03+00:00,335.0,0.74,0.63,0.74,0.0,0.0,1.0,6,0.2386550744628906,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1199,AAPL251017C00340000,2025-02-21 16:13:57+00:00,340.0,0.89,0.51,0.62,0.0,0.0,15.0,36,0.23938748901367185,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1200,AAPL251017C00345000,2025-02-28 15:40:54+00:00,345.0,0.43,0.43,0.53,0.0,0.0,50.0,67,0.24085231811523436,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1201,AAPL251017C00350000,2025-02-28 17:20:02+00:00,350.0,0.38,0.37,0.46,0.0,0.0,5.0,14,0.24280542358398435,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1202,AAPL251017C00355000,2025-02-26 16:29:15+00:00,355.0,0.4,0.31,0.4,0.0,0.0,1.0,38,0.2447585290527344,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1203,AAPL251017C00360000,2025-02-26 20:01:59+00:00,360.0,0.36,0.28,0.35,0.0,0.0,2.0,137,0.24683370361328127,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1204,AAPL251017P00115000,2025-02-27 20:06:39+00:00,115.0,0.55,0.51,0.59,0.100000024,22.222227,1.0,50,0.4721732470703125,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Put
1205,AAPL251017P00120000,2025-03-04 18:56:03+00:00,120.0,0.62,0.58,0.65,0.17000002,37.777782,2.0,135,0.4545952978515625,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Put
